82791	28
82792	19
82793	25
82794	24
82795	25
82796	26
82797	23
82798	22
82799	22
82800	52
82801	47
82802	50
82803	47
82804	47
82805	31
82806	52
82807	43
82808	43
82809	44
82810	44
82811	28
82812	40
82813	4
82814	40
82815	40
82816	40
82817	11
82818	24
82819	40
82820	40
82821	40
82822	26
82823	36
82824	23
82825	0
82826	15
82827	120
82828	120
82829	120
82830	120
82831	120
82832	120
82833	120
82834	20
82835	14
82836	14
82837	20
82838	11
82839	14
82840	20
82841	20
82842	20
82843	20
82844	20
82845	17
82846	17
82847	17
82848	56
82849	56
82850	50
82851	55
82852	36
82853	54
82854	64
82855	63
82856	60
82857	60
82858	50
82859	54
82860	58
82861	53
82862	50
82863	51
82864	65
82865	62
82866	50
82867	65
82868	7
82869	58
82870	56
82871	58
82872	57
82873	19
82874	48
82875	50
82876	45
82877	80
82878	27
82879	10
82880	56
82881	56
82882	56
82883	56
82884	53
82885	56
82886	59
82887	58
82888	56
82889	53
82890	53
82891	35
82892	0
82893	71
82894	71
82895	38
82896	17
82897	19
82898	9
82899	25
82900	18
82901	28
82902	26
82903	22
82904	26
82905	20
82906	15
82907	18
82908	28
82909	17
82910	22
82911	18
82912	18
82913	19
82914	0
82915	0
82916	0
82917	0
82918	0
82919	0
82920	0
82921	0
82922	0
82923	0
82924	0
82925	0
82926	0
82927	0
82928	0
82929	31
82930	29
82931	26
82932	26
82933	27
82934	19
82935	14
82936	19
82937	27
82938	21
82939	27
82940	14
82941	14
82942	15
82943	15
82944	15
82945	14
82946	14
82947	14
82948	14
82949	14
82950	14
82951	14
82952	14
82953	14
82954	14
82955	14
82956	14
82957	27
82958	34
82959	27
82960	28
82961	30
82962	27
82963	27
82964	23
82965	20
82966	23
82967	14
82968	14
82969	14
82970	20
82971	34
82972	11
82973	16
82974	16
82975	16
82976	2
82977	5
82978	2
82979	0
82980	0
82981	44
82982	54
82983	35
82984	44
82985	65
82986	51
82987	46
82988	39
82989	18
82990	34
82991	63
82992	59
82993	44
82994	59
82995	59
82996	14
82997	55
82998	49
82999	18
83000	34
83001	21
83002	2
83003	3
83004	0
83005	0
83006	0
83007	0
83008	0
83009	56
83010	56
83011	56
83012	48
83013	10
83014	19
83015	4
83016	19
83017	8
83018	8
83019	5
83020	28
83021	21
83022	31
83023	21
83024	20
83025	8
83026	0
83027	25
83028	25
83029	45
83030	25
83031	25
83032	36
83033	36
83034	36
83035	36
83036	36
83037	36
83038	36
83039	36
83040	36
83041	10
83042	0
83043	0
83044	20
83045	21
83046	13
83047	20
83048	20
83049	13
83050	13
83051	4
83052	5
83053	4
83054	22
83055	40
83056	36
83057	36
83058	36
83059	36
83060	36
83061	36
83062	36
83063	36
83064	36
83065	30
83066	22
83067	13
83068	13
83069	35
83070	30
83071	6
83072	31
83073	31
83074	31
83075	31
83076	29
83077	6
83078	12
83079	29
83080	11
83081	11
83082	11
83083	11
83084	11
83085	11
83086	11
83087	11
83088	0
83089	0
83090	21
83091	21
83092	15
83093	15
83094	11
83095	11
83096	71
83097	69
83098	32
83099	35
83100	84
83101	56
83102	53
83103	6
83104	14
83105	36
83106	39
83107	36
83108	38
83109	20
83110	36
83111	42
83112	36
83113	30
83114	20
83115	14
83116	21
83117	12
83118	4
83119	27
83120	3
83121	17
83122	21
83123	20
83124	42
83125	30
83126	30
83127	30
83128	28
83129	28
83130	22
83131	22
83132	15
83133	14
83134	11
83135	10
83136	12
83137	6
83138	12
83139	0
83140	78
83141	44
83142	23
83143	23
83144	29
83145	12
83146	14
83147	14
83148	12
83149	49
83150	50
83151	11
83152	34
83153	60
83154	60
83155	60
83156	60
83157	60
83158	60
83159	64
83160	49
83161	46
83162	46
83163	46
83164	3
83165	2
83166	26
83167	35
83168	31
83169	2
83170	2
83171	14
83172	14
83173	89
83174	89
83175	37
83176	30
83177	24
83178	14
83179	10
83180	9
83181	10
83182	6
83183	0
83184	24
83185	20
83186	16
83187	35
83188	35
83189	35
83190	35
83191	35
83192	35
83193	32
83194	11
83195	19
83196	25
83197	13
83198	13
83199	13
83200	13
83201	13
83202	13
83203	13
83204	13
83205	13
83206	13
83207	13
83208	13
83209	45
83210	8
83211	13
83212	11
83213	11
83214	11
83215	11
83216	21
83217	30
83218	4
83219	8
83220	16
83221	8
83222	7
83223	7
83224	7
83225	37
83226	35
83227	35
83228	35
83229	35
83230	35
83231	35
83232	35
83233	35
83234	35
83235	16
83236	28
83237	15
83238	18
83239	11
83240	15
83241	46
83242	36
83243	36
83244	27
83245	37
83246	36
83247	21
83248	14
83249	14
83250	12
83251	12
83252	12
83253	12
83254	14
83255	14
83256	12
83257	12
83258	12
83259	12
83260	28
83261	54
83262	54
83263	54
83264	54
83265	54
83266	54
83267	54
83268	50
83269	54
83270	54
83271	54
83272	44
83273	13
83274	13
83275	54
83276	54
83277	54
83278	54
83279	54
83280	54
83281	54
83282	50
83283	54
83284	54
83285	54
83286	44
83287	13
83288	13
83289	34
83290	37
83291	44
83292	35
83293	12
83294	18
83295	20
83296	10
83297	56
83298	56
83299	58
83300	48
83301	27
83302	1
83303	1
83304	66
83305	69
83306	51
83307	18
83308	10
83309	9
83310	6
83311	6
83312	9
83313	7
83314	19
83315	5
83316	19
83317	4
83318	4
83319	4
83320	63
83321	44
83322	33
83323	33
83324	33
83325	0
83326	17
83327	18
83328	18
83329	24
83330	33
83331	11
83332	11
83333	11
83334	11
83335	80
83336	81
83337	80
83338	80
83339	80
83340	80
83341	80
83342	83
83343	23
83344	22
83345	12
83346	18
83347	25
83348	13
83349	18
83350	18
83351	18
83352	18
83353	18
83354	45
83355	45
83356	45
83357	45
83358	21
83359	45
83360	45
83361	45
83362	45
83363	13
83364	45
83365	45
83366	45
83367	45
83368	13
83369	55
83370	55
83371	39
83372	29
83373	10
83374	10
83375	10
83376	10
83377	0
83378	0
83379	55
83380	55
83381	29
83382	23
83383	10
83384	10
83385	10
83386	10
83387	0
83388	0
83389	23
83390	11
83391	35
83392	16
83393	34
83394	20
83395	26
83396	31
83397	20
83398	24
83399	17
83400	20
83401	22
83402	18
83403	17
83404	10
83405	16
83406	16
83407	0
83408	39
83409	31
83410	28
83411	24
83412	28
83413	18
83414	18
83415	18
83416	32
83417	2
83418	12
83419	12
83420	20
83421	8
83422	8
83423	12
83424	32
83425	45
83426	7
83427	19
83428	19
83429	14
83430	41
83431	35
83432	22
83433	48
83434	35
83435	41
83436	35
83437	23
83438	10
83439	35
83440	22
83441	22
83442	8
83443	22
83444	22
83445	5
83446	16
83447	12
83448	11
83449	11
83450	11
83451	8
83452	8
83453	6
83454	46
83455	46
83456	8
83457	4
83458	8
83459	10
83460	10
83461	11
83462	11
83463	12
83464	77
83465	12
83466	2
83467	26
83468	32
83469	89
83470	89
83471	32
83472	23
83473	3
83474	21
83475	17
83476	17
83477	13
83478	0
83479	44
83480	45
83481	47
83482	44
83483	44
83484	24
83485	18
83486	18
83487	18
83488	20
83489	20
83490	20
83491	20
83492	17
83493	20
83494	17
83495	6
83496	11
83497	0
83498	0
83499	6
83500	56
83501	56
83502	58
83503	13
83504	13
83505	48
83506	13
83507	10
83508	17
83509	34
83510	14
83511	12
83512	12
83513	12
83514	10
83515	0
83516	0
83517	0
83518	0
83519	49
83520	17
83521	0
83522	49
83523	11
83524	15
83525	44
83526	45
83527	47
83528	44
83529	44
83530	15
83531	15
83532	17
83533	22
83534	22
83535	0
83536	59
83537	35
83538	47
83539	31
83540	31
83541	29
83542	8
83543	8
83544	44
83545	15
83546	27
83547	15
83548	19
83549	16
83550	24
83551	24
83552	13
83553	29
83554	29
83555	21
83556	35
83557	13
83558	49
83559	49
83560	37
83561	33
83562	21
83563	12
83564	13
83565	49
83566	49
83567	37
83568	33
83569	33
83570	12
83571	13
83572	30
83573	21
83574	12
83575	16
83576	10
83577	10
83578	10
83579	10
83580	2
83581	7
83582	33
83583	27
83584	27
83585	35
83586	12
83587	35
83588	35
83589	35
83590	35
83591	35
83592	35
83593	0
83594	19
83595	19
83596	9
83597	12
83598	7
83599	12
83600	6
83601	8
83602	8
83603	34
83604	48
83605	28
83606	1
83607	25
83608	11
83609	29
83610	35
83611	12
83612	12
83613	12
83614	91
83615	79
83616	35
83617	12
83618	14
83619	9
83620	9
83621	14
83622	6
83623	70
83624	13
83625	27
83626	24
83627	20
83628	13
83629	20
83630	45
83631	41
83632	19
83633	66
83634	66
83635	25
83636	69
83637	5
83638	69
83639	60
83640	30
83641	60
83642	30
83643	29
83644	25
83645	17
83646	17
83647	0
83648	18
83649	21
83650	21
83651	19
83652	15
83653	15
83654	4
83655	15
83656	15
83657	4
83658	4
83659	0
83660	40
83661	40
83662	16
83663	0
83664	60
83665	53
83666	45
83667	45
83668	39
83669	36
83670	12
83671	11
83672	21
83673	11
83674	0
83675	78
83676	71
83677	71
83678	26
83679	26
83680	4
83681	1
83682	0
83683	0
83684	0
83685	41
83686	48
83687	42
83688	36
83689	37
83690	37
83691	26
83692	26
83693	27
83694	16
83695	31
83696	28
83697	70
83698	70
83699	58
83700	32
83701	0
83702	0
83703	42
83704	5
83705	5
83706	2
83707	2
83708	16
83709	29
83710	3
83711	54
83712	57
83713	69
83714	69
83715	52
83716	46
83717	19
83718	10
83719	0
83720	71
83721	74
83722	62
83723	62
83724	42
83725	0
83726	71
83727	76
83728	62
83729	62
83730	46
83731	42
83732	37
83733	59
83734	30
83735	15
83736	55
83737	55
83738	64
83739	30
83740	30
83741	13
83742	13
83743	13
83744	51
83745	36
83746	38
83747	31
83748	31
83749	29
83750	29
83751	21
83752	16
83753	56
83754	56
83755	66
83756	60
83757	56
83758	24
83759	32
83760	32
83761	32
83762	42
83763	24
83764	0
83765	0
83766	0
83767	0
83768	0
83769	0
83770	0
83771	27
83772	27
83773	24
83774	13
83775	24
83776	24
83777	24
83778	8
83779	8
83780	0
83781	0
83782	37
83783	37
83784	37
83785	37
83786	38
83787	37
83788	14
83789	37
83790	37
83791	37
83792	37
83793	38
83794	37
83795	13
83796	24
83797	14
83798	56
83799	58
83800	34
83801	56
83802	57
83803	23
83804	34
83805	64
83806	9
83807	3
83808	16
83809	51
83810	36
83811	8
83812	6
83813	21
83814	28
83815	20
83816	61
83817	61
83818	61
83819	41
83820	42
83821	38
83822	38
83823	22
83824	24
83825	24
83826	9
83827	47
83828	47
83829	30
83830	12
83831	32
83832	31
83833	18
83834	18
83835	15
83836	39
83837	22
83838	22
83839	26
83840	18
83841	14
83842	18
83843	18
83844	18
83845	14
83846	10
83847	0
83848	35
83849	33
83850	33
83851	33
83852	33
83853	33
83854	18
83855	35
83856	33
83857	33
83858	33
83859	33
83860	33
83861	3
83862	1
83863	0
83864	0
83865	0
83866	0
83867	0
83868	23
83869	6
83870	20
83871	20
83872	20
83873	20
83874	0
83875	33
83876	76
83877	24
83878	18
83879	42
83880	15
83881	11
83882	13
83883	10
83884	73
83885	59
83886	33
83887	87
83888	24
83889	26
83890	24
83891	51
83892	25
83893	21
83894	21
83895	48
83896	48
83897	21
83898	24
83899	24
83900	24
83901	24
83902	24
83903	24
83904	24
83905	24
83906	26
83907	26
83908	26
83909	26
83910	26
83911	26
83912	26
83913	26
83914	31
83915	30
83916	4
83917	3
83918	3
83919	3
83920	3
83921	0
83922	0
83923	0
83924	0
83925	0
83926	42
83927	49
83928	49
83929	27
83930	45
83931	36
83932	30
83933	5
83934	67
83935	64
83936	62
83937	57
83938	44
83939	44
83940	49
83941	44
83942	51
83943	50
83944	49
83945	10
83946	41
83947	41
83948	32
83949	77
83950	50
83951	16
83952	0
83953	2
83954	0
83955	80
83956	71
83957	58
83958	68
83959	44
83960	47
83961	42
83962	42
83963	42
83964	12
83965	71
83966	6
83967	0
83968	0
83969	45
83970	53
83971	42
83972	42
83973	11
83974	32
83975	46
83976	19
83977	6
83978	0
83979	19
83980	9
83981	2
83982	0
83983	0
83984	0
83985	19
83986	27
83987	39
83988	21
83989	18
83990	11
83991	11
83992	7
83993	29
83994	31
83995	13
83996	13
83997	70
83998	70
83999	64
84000	31
84001	25
84002	73
84003	73
84004	15
84005	25
84006	25
84007	0
84008	29
84009	29
84010	29
84011	29
84012	17
84013	2
84014	2
84015	9
84016	2
84017	57
84018	45
84019	19
84020	29
84021	29
84022	9
84023	50
84024	17
84025	12
84026	7
84027	29
84028	23
84029	41
84030	0
84031	35
84032	22
84033	23
84034	39
84035	27
84036	28
84037	32
84038	28
84039	15
84040	12
84041	39
84042	27
84043	28
84044	32
84045	28
84046	15
84047	12
84048	50
84049	33
84050	44
84051	24
84052	0
84053	42
84054	30
84055	24
84056	33
84057	28
84058	23
84059	18
84060	21
84061	31
84062	26
84063	23
84064	23
84065	1
84066	28
84067	44
84068	33
84069	14
84070	14
84071	60
84072	30
84073	28
84074	20
84075	28
84076	28
84077	28
84078	11
84079	6
84080	24
84081	8
84082	35
84083	19
84084	21
84085	71
84086	19
84087	26
84088	23
84089	23
84090	5
84091	12
84092	12
84093	12
84094	12
84095	26
84096	26
84097	28
84098	26
84099	26
84100	12
84101	12
84102	12
84103	12
84104	12
84105	12
84106	7
84107	7
84108	71
84109	22
84110	19
84111	19
84112	16
84113	14
84114	14
84115	13
84116	14
84117	14
84118	11
84119	34
84120	33
84121	32
84122	32
84123	46
84124	41
84125	46
84126	45
84127	46
84128	34
84129	69
84130	33
84131	50
84132	33
84133	55
84134	52
84135	54
84136	51
84137	59
84138	51
84139	50
84140	45
84141	40
84142	13
84143	8
84144	15
84145	13
84146	11
84147	13
84148	8
84149	13
84150	13
84151	4
84152	6
84153	7
84154	7
84155	7
84156	19
84157	19
84158	40
84159	42
84160	19
84161	29
84162	19
84163	27
84164	29
84165	27
84166	18
84167	17
84168	22
84169	16
84170	6
84171	69
84172	69
84173	69
84174	71
84175	69
84176	42
84177	42
84178	32
84179	4
84180	28
84181	27
84182	28
84183	28
84184	28
84185	28
84186	28
84187	1
84188	27
84189	37
84190	39
84191	43
84192	39
84193	51
84194	41
84195	41
84196	46
84197	39
84198	39
84199	37
84200	37
84201	39
84202	37
84203	7
84204	31
84205	30
84206	27
84207	32
84208	31
84209	31
84210	15
84211	21
84212	12
84213	27
84214	13
84215	12
84216	15
84217	9
84218	9
84219	9
84220	8
84221	8
84222	8
84223	8
84224	4
84225	8
84226	8
84227	8
84228	8
84229	8
84230	23
84231	28
84232	26
84233	29
84234	31
84235	26
84236	26
84237	26
84238	26
84239	26
84240	26
84241	26
84242	26
84243	26
84244	4
84245	10
84246	4
84247	10
84248	7
84249	8
84250	10
84251	8
84252	7
84253	7
84254	7
84255	1
84256	22
84257	24
84258	26
84259	23
84260	25
84261	22
84262	22
84263	22
84264	22
84265	6
84266	12
84267	22
84268	22
84269	50
84270	55
84271	36
84272	7
84273	7
84274	6
84275	7
84276	3
84277	6
84278	2
84279	50
84280	55
84281	36
84282	44
84283	33
84284	27
84285	14
84286	64
84287	64
84288	66
84289	64
84290	64
84291	61
84292	60
84293	48
84294	13
84295	23
84296	18
84297	22
84298	18
84299	11
84300	11
84301	20
84302	20
84303	18
84304	18
84305	11
84306	13
84307	10
84308	11
84309	13
84310	8
84311	8
84312	8
84313	8
84314	60
84315	69
84316	33
84317	50
84318	33
84319	50
84320	37
84321	39
84322	43
84323	39
84324	51
84325	41
84326	41
84327	46
84328	39
84329	39
84330	37
84331	37
84332	39
84333	37
84334	57
84335	82
84336	78
84337	4
84338	4
84339	2
84340	6
84341	4
84342	0
84343	0
84344	4
84345	4
84346	6
84347	2
84348	6
84349	6
84350	44
84351	45
84352	11
84353	46
84354	9
84355	8
84356	9
84357	8
84358	10
84359	9
84360	8
84361	8
84362	9
84363	8
84364	8
84365	7
84366	3
84367	5
84368	15
84369	30
84370	26
84371	34
84372	26
84373	28
84374	15
84375	14
84376	20
84377	9
84378	95
84379	95
84380	87
84381	38
84382	38
84383	38
84384	33
84385	25
84386	25
84387	31
84388	20
84389	20
84390	31
84391	33
84392	36
84393	14
84394	20
84395	23
84396	27
84397	28
84398	27
84399	3
84400	18
84401	26
84402	16
84403	14
84404	13
84405	3
84406	13
84407	23
84408	16
84409	16
84410	25
84411	26
84412	29
84413	36
84414	21
84415	26
84416	25
84417	21
84418	20
84419	20
84420	18
84421	18
84422	16
84423	4
84424	16
84425	16
84426	16
84427	14
84428	16
84429	15
84430	4
84431	4
84432	9
84433	4
84434	9
84435	9
84436	12
84437	14
84438	2
84439	4
84440	4
84441	4
84442	2
84443	0
84444	0
84445	35
84446	16
84447	8
84448	10
84449	0
84450	10
84451	10
84452	3
84453	3
84454	3
84455	3
84456	0
84457	0
84458	0
84459	0
84460	0
84461	0
84462	57
84463	32
84464	9
84465	0
84466	9
84467	0
84468	0
84469	0
84470	0
84471	0
84472	0
84473	0
84474	0
84475	0
84476	0
84477	38
84478	41
84479	41
84480	41
84481	33
84482	27
84483	25
84484	27
84485	20
84486	37
84487	37
84488	37
84489	27
84490	38
84491	37
84492	34
84493	27
84494	27
84495	0
84496	57
84497	28
84498	26
84499	30
84500	27
84501	24
84502	32
84503	36
84504	28
84505	32
84506	28
84507	32
84508	29
84509	28
84510	13
84511	52
84512	55
84513	55
84514	55
84515	40
84516	41
84517	41
84518	24
84519	44
84520	45
84521	37
84522	40
84523	23
84524	28
84525	34
84526	34
84527	11
84528	19
84529	18
84530	18
84531	13
84532	13
84533	55
84534	36
84535	36
84536	35
84537	31
84538	32
84539	25
84540	14
84541	32
84542	36
84543	34
84544	37
84545	34
84546	32
84547	10
84548	16
84549	46
84550	45
84551	37
84552	44
84553	43
84554	37
84555	37
84556	34
84557	40
84558	39
84559	43
84560	13
84561	12
84562	33
84563	30
84564	30
84565	33
84566	30
84567	30
84568	33
84569	33
84570	25
84571	31
84572	30
84573	30
84574	25
84575	14
84576	43
84577	45
84578	31
84579	17
84580	31
84581	26
84582	27
84583	13
84584	34
84585	10
84586	15
84587	1
84588	30
84589	0
84590	31
84591	12
84592	36
84593	36
84594	36
84595	36
84596	36
84597	36
84598	36
84599	36
84600	36
84601	30
84602	22
84603	0
84604	38
84605	38
84606	38
84607	20
84608	25
84609	0
84610	15
84611	7
84612	8
84613	11
84614	10
84615	6
84616	22
84617	22
84618	31
84619	9
84620	9
84621	69
84622	69
84623	32
84624	25
84625	0
84626	0
84627	0
84628	0
84629	0
84630	0
84631	22
84632	6
84633	14
84634	49
84635	38
84636	0
84637	20
84638	20
84639	20
84640	20
84641	0
84642	20
84643	17
84644	17
84645	7
84646	11
84647	7
84648	0
84649	6
84650	0
84651	0
84652	16
84653	28
84654	15
84655	15
84656	16
84657	3
84658	16
84659	16
84660	6
84661	2
84662	0
84663	0
84664	0
84665	0
84666	56
84667	10
84668	27
84669	28
84670	0
84671	14
84672	28
84673	28
84674	26
84675	24
84676	28
84677	18
84678	18
84679	18
84680	24
84681	18
84682	11
84683	10
84684	7
84685	42
84686	36
84687	67
84688	69
84689	40
84690	19
84691	71
84692	40
84693	20
84694	11
84695	56
84696	52
84697	32
84698	0
84699	0
84700	0
84701	56
84702	56
84703	57
84704	19
84705	19
84706	10
84707	19
84708	19
84709	8
84710	8
84711	27
84712	10
84713	55
84714	49
84715	22
84716	14
84717	13
84718	12
84719	0
84720	0
84721	59
84722	50
84723	36
84724	15
84725	0
84726	21
84727	12
84728	10
84729	19
84730	17
84731	17
84732	74
84733	67
84734	7
84735	8
84736	38
84737	35
84738	5
84739	27
84740	17
84741	42
84742	16
84743	48
84744	0
84745	65
84746	49
84747	46
84748	46
84749	46
84750	7
84751	7
84752	7
84753	30
84754	17
84755	16
84756	23
84757	77
84758	29
84759	24
84760	16
84761	39
84762	31
84763	31
84764	29
84765	29
84766	19
84767	10
84768	10
84769	10
84770	8
84771	8
84772	0
84773	48
84774	27
84775	27
84776	27
84777	20
84778	0
84779	18
84780	17
84781	44
84782	15
84783	38
84784	0
84785	42
84786	56
84787	54
84788	54
84789	54
84790	54
84791	54
84792	54
84793	50
84794	54
84795	54
84796	54
84797	44
84798	24
84799	56
84800	54
84801	54
84802	54
84803	54
84804	54
84805	54
84806	50
84807	54
84808	54
84809	54
84810	44
84811	24
84812	56
84813	54
84814	54
84815	54
84816	54
84817	54
84818	54
84819	50
84820	54
84821	54
84822	54
84823	44
84824	24
84825	34
84826	36
84827	37
84828	35
84829	30
84830	10
84831	0
84832	0
84833	0
84834	0
84835	0
84836	0
84837	38
84838	10
84839	10
84840	11
84841	10
84842	31
84843	29
84844	18
84845	12
84846	9
84847	9
84848	39
84849	10
84850	13
84851	3
84852	9
84853	29
84854	15
84855	27
84856	12
84857	18
84858	24
84859	13
84860	18
84861	18
84862	18
84863	18
84864	18
84865	45
84866	45
84867	45
84868	45
84869	21
84870	25
84871	64
84872	54
84873	34
84874	33
84875	9
84876	9
84877	64
84878	44
84879	34
84880	23
84881	33
84882	24
84883	64
84884	44
84885	34
84886	33
84887	24
84888	0
84889	22
84890	17
84891	9
84892	9
84893	39
84894	30
84895	22
84896	18
84897	18
84898	10
84899	10
84900	4
84901	4
84902	0
84903	0
84904	34
84905	20
84906	26
84907	33
84908	20
84909	24
84910	17
84911	20
84912	22
84913	18
84914	17
84915	16
84916	16
84917	47
84918	36
84919	44
84920	44
84921	25
84922	22
84923	18
84924	11
84925	12
84926	0
84927	46
84928	46
84929	46
84930	11
84931	28
84932	18
84933	31
84934	0
84935	2
84936	40
84937	11
84938	0
84939	56
84940	24
84941	6
84942	14
84943	14
84944	5
84945	22
84946	4
84947	41
84948	35
84949	23
84950	21
84951	12
84952	65
84953	65
84954	20
84955	18
84956	17
84957	9
84958	11
84959	10
84960	9
84961	5
84962	0
84963	0
84964	0
84965	16
84966	56
84967	37
84968	8
84969	7
84970	13
84971	23
84972	7
84973	21
84974	7
84975	55
84976	27
84977	4
84978	0
84979	0
84980	21
84981	7
84982	6
84983	18
84984	52
84985	52
84986	22
84987	22
84988	18
84989	4
84990	0
84991	37
84992	30
84993	33
84994	33
84995	30
84996	33
84997	30
84998	14
84999	0
85000	15
85001	0
85002	23
85003	19
85004	19
85005	40
85006	18
85007	24
85008	0
85009	20
85010	38
85011	38
85012	38
85013	2
85014	2
85015	36
85016	38
85017	31
85018	31
85019	29
85020	29
85021	21
85022	9
85023	9
85024	7
85025	3
85026	0
85027	0
85028	0
85029	0
85030	0
85031	2
85032	14
85033	11
85034	5
85035	5
85036	0
85037	0
85038	0
85039	33
85040	25
85041	43
85042	0
85043	55
85044	70
85045	33
85046	70
85047	35
85048	2
85049	9
85050	2
85051	24
85052	33
85053	7
85054	23
85055	14
85056	20
85057	37
85058	34
85059	29
85060	24
85061	24
85062	15
85063	13
85064	10
85065	10
85066	27
85067	47
85068	39
85069	29
85070	29
85071	9
85072	15
85073	29
85074	0
85075	17
85076	0
85077	4
85078	2
85079	0
85080	0
85081	15
85082	21
85083	12
85084	12
85085	34
85086	5
85087	46
85088	16
85089	21
85090	60
85091	30
85092	60
85093	33
85094	44
85095	28
85096	28
85097	10
85098	0
85099	3
